elective,institution,OS
5.577,UOC_Spain,1
COMPSCI4011,Glasgow_Scotland,1
cxinfr10079,Edinburgh_UK,1
5.594,UOC_Spain,0
IT4423,Kennesaw_USA,0
COMPSCI4089,Glasgow_Scotland,1
COMP3637,Durham_England,0
CS4264,VirginiaTech_USA,0
CS4504,VirginiaTech_USA,0
CSE3203,Kennesaw_USA,0
SWE3683,Kennesaw_USA,0
cxinfr10085,Edinburgh_UK,0
cxinfr11088,Edinburgh_UK,0
cxinfr11213,Edinburgh_UK,0
inf-EERP,CAU_Germany,0
