MCode,Cohort,AcademicYearStart,Women3,Men3,Cap
cxinfr11217,3/4/5/,2022,9,30,
cxinfr11213,3/4/5/,2022,3,15,44
cxinfr11218,3/4/5/,2022,6,21,
cxinfr10052,3/4/5/,2020,9,48,
cxinfr10052,3/4/5/,2021,6,21,
cxinfr10052,3/4/5/,2022,6,30,
cxinfr10087,3/4/5/,2022,0,9,
cxinfr11160,3/4/5/,2020,12,24,
cxinfr11160,3/4/5/,2021,15,39,
cxinfr11160,3/4/5/,2022,21,51,
cxinfr10065,3/4/5/,2021,9,54,
cxinfr10065,3/4/5/,2022,21,114,
cxinfr10054,3/4/5/,2021,18,21,
cxinfr10054,3/4/5/,2022,9,12,
cxinfr11209,3/4/5/,2022,3,12,
cxinfr10076,3/4/5/,2021,9,27,60
cxinfr10076,3/4/5/,2022,3,36,60
cxinfr10074,3/4/5/,2020,36,126,
cxinfr10074,3/4/5/,2021,33,129,
cxinfr10074,3/4/5/,2022,45,132,
cxinfr10077,3/4/5/,2020,9,21,
cxinfr10077,3/4/5/,2021,6,15,
cxinfr10077,3/4/5/,2022,9,21,
cxinfr10061,3/4/5/,2022,3,21,
cxinfr11088,3/4/5/,2021,12,45,
cxinfr11088,3/4/5/,2022,9,24,
cxinfr10078,3/4/5/,2021,48,96,
cxinfr10078,3/4/5/,2022,36,84,
cxinfr11017,3/4/5/,2020,18,63,
cxinfr11017,3/4/5/,2021,24,42,
cxinfr11017,3/4/5/,2022,21,27,
cxinfr10080,3/4/5/,2020,54,120,
cxinfr10080,3/4/5/,2021,39,87,
cxinfr10080,3/4/5/,2022,18,57,
cxinfr10085,3/4/5/,2022,12,60,
cxinfr10059,3/4/5/,2021,12,24,
cxinfr10059,3/4/5/,2022,3,9,
cxinfr10086,3/4/5/,2022,30,93,
cxinfr11130,3/4/5/,2020,12,63,
cxinfr11130,3/4/5/,2021,15,51,
cxinfr11130,3/4/5/,2022,9,24,
