elective,Women3_x,Men3_x,Women3_y,Men3_y
1DL034,57.0,219.0,129.0,394.0
1DL231,0.0,0.0,0.0,0.0
1DL251,129.0,327.0,258.0,788.0
1DL301,0.0,0.0,0.0,0.0
1DL311,0.0,0.0,0.0,0.0
1DL321,0.0,0.0,0.0,0.0
1DL481,12.0,75.0,129.0,394.0
1DL550,12.0,102.0,129.0,394.0
1DT052,36.0,144.0,129.0,394.0
1DT072,45.0,210.0,129.0,394.0
1DT075,27.0,129.0,129.0,394.0
1MD001,60.0,75.0,129.0,394.0
1MD004,57.0,63.0,129.0,394.0
1MD300,21.0,27.0,129.0,394.0
1TD062,54.0,201.0,129.0,394.0
1TD169,45.0,159.0,129.0,394.0
1TD388,21.0,75.0,129.0,394.0
1TD403,33.0,168.0,129.0,394.0
22.4,42.0,123.0,306.0,2170.0
5.574,30.0,387.0,808.0,5892.0
5.576,36.0,309.0,808.0,5892.0
5.577,12.0,144.0,808.0,5892.0
5.578,15.0,117.0,808.0,5892.0
5.579,30.0,297.0,808.0,5892.0
5.58,27.0,258.0,808.0,5892.0
5.581,51.0,345.0,808.0,5892.0
5.583,45.0,360.0,808.0,5892.0
5.584,63.0,633.0,808.0,5892.0
5.586,78.0,600.0,808.0,5892.0
5.587,51.0,417.0,808.0,5892.0
5.588,33.0,240.0,808.0,5892.0
5.591,18.0,198.0,808.0,5892.0
5.592,12.0,99.0,808.0,5892.0
5.593,69.0,588.0,808.0,5892.0
5.594,9.0,171.0,808.0,5892.0
5.595,36.0,330.0,808.0,5892.0
5.596,72.0,549.0,808.0,5892.0
5.597,63.0,633.0,808.0,5892.0
5.598,39.0,360.0,808.0,5892.0
5.599,45.0,435.0,808.0,5892.0
5.6,39.0,354.0,808.0,5892.0
5.601,36.0,279.0,808.0,5892.0
5.604,57.0,570.0,808.0,5892.0
5.607,45.0,411.0,808.0,5892.0
5.613,96.0,681.0,808.0,5892.0
5.614,366.0,2304.0,808.0,5892.0
5.672,12.0,72.0,808.0,5892.0
CGDD2012L,51.0,285.0,1257.0,4365.0
CGDD4113,15.0,75.0,1257.0,4365.0
CGDD4603,9.0,51.0,1257.0,4365.0
COMP3421,6.0,0.0,54.0,123.0
COMP3467,18.0,108.0,42.0,237.0
COMP3477,48.0,219.0,96.0,360.0
COMP3487,45.0,147.0,96.0,360.0
COMP3491,39.0,177.0,96.0,360.0
COMP3507,3.0,48.0,42.0,237.0
COMP3517,54.0,141.0,96.0,360.0
COMP3527,39.0,186.0,96.0,360.0
COMP3547,69.0,294.0,96.0,360.0
COMP3557,27.0,126.0,96.0,360.0
COMP3567,30.0,168.0,96.0,360.0
COMP3577,30.0,138.0,96.0,360.0
COMP3587,18.0,36.0,66.0,207.0
COMP3607,54.0,225.0,96.0,360.0
COMP3617,30.0,171.0,96.0,360.0
COMP3621,6.0,9.0,42.0,237.0
COMP3637,0.0,0.0,0.0,0.0
COMP3647,30.0,78.0,66.0,207.0
COMP3657,33.0,96.0,66.0,207.0
COMP3667,21.0,84.0,54.0,123.0
COMP3677,12.0,54.0,54.0,123.0
COMP4087,3.0,33.0,18.0,126.0
COMP4097,6.0,69.0,18.0,126.0
COMP4107,15.0,75.0,18.0,126.0
COMP4117,6.0,60.0,12.0,90.0
COMP4127,0.0,12.0,6.0,36.0
COMP4137,12.0,90.0,18.0,126.0
COMP4157,12.0,54.0,18.0,126.0
COMP4167,18.0,108.0,18.0,126.0
COMP4177,15.0,90.0,18.0,126.0
COMP4187,0.0,33.0,18.0,126.0
COMP4197,9.0,57.0,18.0,126.0
COMPSCI4003,48.0,144.0,408.0,1470.0
COMPSCI4004,78.0,297.0,408.0,1470.0
COMPSCI4007,24.0,132.0,408.0,1470.0
COMPSCI4011,45.0,219.0,408.0,1470.0
COMPSCI4012,78.0,324.0,408.0,1470.0
COMPSCI4013,132.0,462.0,408.0,1470.0
COMPSCI4016,81.0,360.0,408.0,1470.0
COMPSCI4021,66.0,333.0,408.0,1470.0
COMPSCI4023,66.0,219.0,408.0,1470.0
COMPSCI4031,9.0,39.0,408.0,1470.0
COMPSCI4061,66.0,249.0,408.0,1470.0
COMPSCI4064,3.0,27.0,288.0,1023.0
COMPSCI4066,27.0,75.0,249.0,951.0
COMPSCI4068,150.0,381.0,408.0,1470.0
COMPSCI4069,30.0,96.0,408.0,1470.0
COMPSCI4071,15.0,105.0,408.0,1470.0
COMPSCI4072,12.0,45.0,408.0,1470.0
COMPSCI4074,69.0,255.0,408.0,1470.0
COMPSCI4075,42.0,147.0,408.0,1470.0
COMPSCI4076,75.0,333.0,408.0,1470.0
COMPSCI4077,39.0,132.0,408.0,1470.0
COMPSCI4080,54.0,123.0,408.0,1470.0
COMPSCI4082,6.0,51.0,249.0,951.0
COMPSCI4087,66.0,231.0,408.0,1470.0
COMPSCI4089,15.0,75.0,408.0,1470.0
COMPSCI4091,12.0,42.0,288.0,1023.0
COMPSCI4094,0.0,0.0,0.0,0.0
CS3626,54.0,273.0,1257.0,4365.0
CS3642,81.0,525.0,1257.0,4365.0
CS3704,138.0,534.0,708.0,3378.0
CS3714,78.0,432.0,708.0,3378.0
CS3724,198.0,483.0,708.0,3378.0
CS3744,99.0,435.0,708.0,3378.0
CS3754,45.0,294.0,708.0,3378.0
CS3824,12.0,60.0,708.0,3378.0
CS4104,159.0,768.0,708.0,3378.0
CS4114,66.0,222.0,708.0,3378.0
CS4124,3.0,69.0,708.0,3378.0
CS4134,3.0,30.0,708.0,3378.0
CS4144,0.0,6.0,708.0,3378.0
CS4234,6.0,36.0,708.0,3378.0
CS4254,12.0,90.0,708.0,3378.0
CS4264,57.0,339.0,708.0,3378.0
CS4265,18.0,102.0,1257.0,4365.0
CS4267,12.0,123.0,1257.0,4365.0
CS4277,0.0,33.0,846.0,2796.0
CS4284,21.0,114.0,708.0,3378.0
CS4322,6.0,45.0,408.0,1311.0
CS4412,24.0,156.0,1257.0,4365.0
CS4422,12.0,27.0,846.0,2796.0
CS4504,3.0,27.0,708.0,3378.0
CS4522,0.0,30.0,1257.0,4365.0
CS4524,12.0,48.0,1257.0,4365.0
CS4604,60.0,228.0,708.0,3378.0
CS4612,6.0,27.0,408.0,1311.0
CS4622,9.0,39.0,1257.0,4365.0
CS4624,51.0,294.0,708.0,3378.0
CS4626,6.0,18.0,846.0,2796.0
CS4644,51.0,81.0,708.0,3378.0
CS4704,81.0,435.0,708.0,3378.0
CS4712,27.0,153.0,1257.0,4365.0
CS4720,48.0,207.0,849.0,3054.0
CS4732,6.0,72.0,1257.0,4365.0
CS4742,0.0,24.0,846.0,2796.0
CS4784,54.0,81.0,708.0,3378.0
CS4804,12.0,159.0,708.0,3378.0
CS4824,0.0,0.0,0.0,0.0
CS4884,0.0,0.0,0.0,0.0
CSC301H5,33.0,267.0,234.0,1302.0
CSC309H5,51.0,390.0,234.0,1302.0
